date,open,high,low,close,volume
2025-12-29 12:00:00,8.937999725341797,8.96500015258789,8.927000045776367,8.960000038146973,45856
2025-12-29 13:00:00,8.956999778747559,8.970000267028809,8.949000358581543,8.954999923706055,30477
2025-12-29 14:00:00,8.949000358581543,8.970999717712402,8.920999526977539,8.95199966430664,0
2025-12-29 15:00:00,8.95199966430664,8.970000267028809,8.946999549865723,8.965999603271484,22633
2025-12-29 16:00:00,8.96500015258789,8.972000122070312,8.942999839782715,8.960000038146973,15764
2025-12-30 08:00:00,8.944000244140625,8.975000381469727,8.939000129699707,8.975000381469727,0
2025-12-30 09:00:00,8.970999717712402,8.994999885559082,8.96500015258789,8.991999626159668,7389
2025-12-30 10:00:00,8.996000289916992,9.001999855041504,8.956999778747559,8.972000122070312,18792
2025-12-30 11:00:00,8.982000350952148,8.996000289916992,8.972000122070312,8.996000289916992,13570
2025-12-30 12:00:00,8.998000144958496,9.006999969482422,8.982999801635742,8.98900032043457,10685
2025-12-30 13:00:00,8.996999740600586,9.00100040435791,8.987000465393066,8.989999771118164,8696
2025-12-30 14:00:00,9.0,9.001999855041504,8.979000091552734,8.996000289916992,15976
2025-12-30 15:00:00,8.991000175476074,8.993000030517578,8.97599983215332,8.979000091552734,11037
2025-12-30 16:00:00,8.986000061035156,8.987000465393066,8.954999923706055,8.954999923706055,2199
2025-12-31 08:00:00,8.90999984741211,8.916999816894531,8.899999618530273,8.899999618530273,0
2025-12-31 09:00:00,8.923999786376953,8.963000297546387,8.916999816894531,8.956000328063965,4277
2025-12-31 10:00:00,8.9399995803833,8.960000038146973,8.9399995803833,8.958999633789062,4502
2025-12-31 11:00:00,8.958999633789062,8.968000411987305,8.958999633789062,8.968000411987305,83
2026-01-02 08:00:00,8.928000450134277,8.928000450134277,8.850000381469727,8.85099983215332,0
2026-01-02 09:00:00,8.824999809265137,8.824999809265137,8.795610427856445,8.821000099182129,10929
2026-01-02 10:00:00,8.862000465393066,8.866000175476074,8.843999862670898,8.854000091552734,1422
2026-01-02 11:00:00,8.855999946594238,8.855999946594238,8.821000099182129,8.824000358581543,13192
2026-01-02 12:00:00,8.822999954223633,8.822999954223633,8.779000282287598,8.779999732971191,115719
2026-01-02 13:00:00,8.777000427246094,8.791000366210938,8.777000427246094,8.777000427246094,0
2026-01-02 14:00:00,8.770000457763672,8.777999877929688,8.744000434875488,8.753000259399414,26831
2026-01-02 15:00:00,8.755000114440918,8.774999618530273,8.734000205993652,8.76200008392334,17920
2026-01-02 16:00:00,8.765000343322754,8.765000343322754,8.743000030517578,8.743000030517578,0
2026-01-05 08:00:00,8.753999710083008,8.77400016784668,8.692000389099121,8.724289894104004,0
2026-01-05 09:00:00,8.723999977111816,8.843000411987305,8.723999977111816,8.843000411987305,24645
2026-01-05 10:00:00,8.840999603271484,8.843999862670898,8.815999984741211,8.836000442504883,18120
2026-01-05 11:00:00,8.843000411987305,8.888999938964844,8.83899974822998,8.887999534606934,4722
2026-01-05 12:00:00,8.862000465393066,8.904999732971191,8.847999572753906,8.904999732971191,51737
2026-01-05 13:00:00,8.904999732971191,8.925999641418457,8.897000312805176,8.904999732971191,6017
2026-01-05 14:00:00,8.906999588012695,8.946999549865723,8.906999588012695,8.923999786376953,40372
2026-01-05 15:00:00,8.920000076293945,8.997690200805664,8.859000205993652,8.997690200805664,65681
2026-01-05 16:00:00,8.98799991607666,8.98799991607666,8.956999778747559,8.965999603271484,0
2026-01-06 08:00:00,8.932999610900879,9.0,8.91100025177002,9.0,0
2026-01-06 09:00:00,9.015000343322754,9.02400016784668,8.991000175476074,8.996999740600586,28000
2026-01-06 10:00:00,9.001999855041504,9.019000053405762,8.991999626159668,9.013999938964844,53960
2026-01-06 11:00:00,9.008999824523926,9.017999649047852,8.994000434875488,9.012999534606934,0
2026-01-06 12:00:00,9.008999824523926,9.015000343322754,8.98900032043457,9.008000373840332,4062
2026-01-06 13:00:00,9.039999961853027,9.050000190734863,9.039999961853027,9.043999671936035,4663
2026-01-06 14:00:00,9.031000137329102,9.036999702453613,8.970999717712402,8.970999717712402,39315
2026-01-06 15:00:00,8.932000160217285,8.951000213623047,8.895999908447266,8.951000213623047,101908
2026-01-06 16:00:00,8.956000328063965,8.961999893188477,8.9399995803833,8.9399995803833,0
2026-01-07 08:00:00,8.696999549865723,8.723999977111816,8.696999549865723,8.722000122070312,0
2026-01-07 09:00:00,8.720000267028809,8.73900032043457,8.710000038146973,8.711999893188477,35936
2026-01-07 10:00:00,8.699000358581543,8.758999824523926,8.699000358581543,8.758999824523926,19101
2026-01-07 11:00:00,8.770999908447266,8.770999908447266,8.770999908447266,8.770999908447266,19420
2026-01-07 12:00:00,8.8100004196167,8.8100004196167,8.8100004196167,8.8100004196167,26028
2026-01-07 13:00:00,8.800999641418457,8.817000389099121,8.744999885559082,8.78499984741211,76954
2026-01-07 14:00:00,8.788999557495117,8.788999557495117,8.725000381469727,8.725000381469727,39380
2026-01-07 15:00:00,8.706000328063965,8.729999542236328,8.699999809265137,8.729999542236328,0
2026-01-07 16:00:00,8.722000122070312,8.722000122070312,8.713000297546387,8.713000297546387,9408
2026-01-08 08:00:00,8.678000450134277,8.678000450134277,8.65999984741211,8.666000366210938,0
2026-01-08 09:00:00,8.67199993133545,8.696999549865723,8.67199993133545,8.696999549865723,2147
2026-01-08 10:00:00,8.723999977111816,8.734999656677246,8.723999977111816,8.734999656677246,33143
2026-01-08 11:00:00,8.751999855041504,8.786999702453613,8.751999855041504,8.786999702453613,20470
2026-01-08 12:00:00,8.777000427246094,8.789999961853027,8.777000427246094,8.789999961853027,0
2026-01-08 13:00:00,8.779999732971191,8.821999549865723,8.779999732971191,8.807999610900879,49122
2026-01-08 14:00:00,8.812999725341797,8.831999778747559,8.79699993133545,8.79699993133545,24511
2026-01-08 15:00:00,8.776000022888184,8.782999992370605,8.776000022888184,8.781000137329102,22860
2026-01-08 16:00:00,8.807000160217285,8.810999870300293,8.803999900817871,8.803999900817871,51097
2026-01-09 08:00:00,8.99899959564209,9.0,8.984999656677246,8.987000465393066,0
2026-01-09 09:00:00,8.989999771118164,8.989999771118164,8.920999526977539,8.920999526977539,65126
2026-01-09 10:00:00,8.941089630126953,8.975000381469727,8.941089630126953,8.975000381469727,46189
2026-01-09 11:00:00,8.979999542236328,9.008000373840332,8.977999687194824,9.008000373840332,22124
2026-01-09 12:00:00,8.99899959564209,9.005999565124512,8.979999542236328,8.980999946594238,40243
2026-01-09 13:00:00,8.993000030517578,9.003999710083008,8.96500015258789,8.98900032043457,0
2026-01-09 14:00:00,8.991999626159668,9.149999618530273,8.991999626159668,9.140000343322754,225030
2026-01-09 15:00:00,9.130000114440918,9.173999786376953,9.10200023651123,9.168000221252441,38308
2026-01-09 16:00:00,9.164999961853027,9.175000190734863,9.145000457763672,9.175000190734863,19714
2026-01-12 08:00:00,9.095999717712402,9.112000465393066,9.055000305175781,9.112000465393066,0
2026-01-12 09:00:00,9.09000015258789,9.095000267028809,9.069000244140625,9.083999633789062,19676
2026-01-12 10:00:00,9.088000297546387,9.100000381469727,9.0600004196167,9.069999694824219,15154
2026-01-12 11:00:00,9.072999954223633,9.072999954223633,9.029999732971191,9.04699993133545,27374
2026-01-12 12:00:00,9.043000221252441,9.095000267028809,9.043000221252441,9.095000267028809,54025
2026-01-12 13:00:00,9.10099983215332,9.10099983215332,9.050000190734863,9.062999725341797,18223
2026-01-12 14:00:00,9.079000473022461,9.079000473022461,9.036999702453613,9.060999870300293,39855
2026-01-12 15:00:00,9.0649995803833,9.119999885559082,9.0649995803833,9.105999946594238,46558
2026-01-12 16:00:00,9.100000381469727,9.151000022888184,9.095999717712402,9.109000205993652,0
2026-01-13 08:00:00,9.213000297546387,9.260000228881836,9.204999923706055,9.260000228881836,0
2026-01-13 09:00:00,9.267000198364258,9.338000297546387,9.263999938964844,9.333999633789062,57211
2026-01-13 10:00:00,9.309000015258789,9.315999984741211,9.276000022888184,9.276000022888184,31930
2026-01-13 11:00:00,9.267000198364258,9.343000411987305,9.267000198364258,9.324999809265137,152092
2026-01-13 12:00:00,9.319999694824219,9.35200023651123,9.300000190734863,9.32800006866455,135376
2026-01-13 13:00:00,9.307999610900879,9.333000183105469,9.277999877929688,9.28633975982666,22281
2026-01-13 14:00:00,9.298999786376953,9.409000396728516,9.270000457763672,9.366999626159668,197656
2026-01-13 15:00:00,9.376999855041504,9.420000076293945,9.376999855041504,9.420000076293945,35314
2026-01-13 16:00:00,9.401000022888184,9.423709869384766,9.39900016784668,9.406999588012695,0
2026-01-14 08:00:00,9.326000213623047,9.32800006866455,9.291000366210938,9.319999694824219,0
2026-01-14 09:00:00,9.319999694824219,9.37399959564209,9.282999992370605,9.37399959564209,111582
2026-01-14 10:00:00,9.383999824523926,9.508000373840332,9.383999824523926,9.508000373840332,78751
2026-01-14 11:00:00,9.512999534606934,9.519000053405762,9.480999946594238,9.5,0
2026-01-14 12:00:00,9.494999885559082,9.501999855041504,9.447999954223633,9.501999855041504,87324
2026-01-14 13:00:00,9.496999740600586,9.510000228881836,9.454999923706055,9.468000411987305,131911
2026-01-14 14:00:00,9.47700023651123,9.489999771118164,9.461000442504883,9.484999656677246,15476
2026-01-14 15:00:00,9.479999542236328,9.494999885559082,9.413000106811523,9.473999977111816,129164
2026-01-14 16:00:00,9.489999771118164,9.489999771118164,9.458999633789062,9.46500015258789,0
2026-01-15 08:00:00,9.265999794006348,9.28600025177002,8.84000015258789,9.255000114440918,0
2026-01-15 09:00:00,9.277999877929688,9.279000282287598,9.157999992370605,9.164999961853027,38247
2026-01-15 10:00:00,9.161999702453613,9.196000099182129,9.12600040435791,9.196000099182129,39834
2026-01-15 11:00:00,9.20199966430664,9.253000259399414,9.20199966430664,9.253000259399414,54595
2026-01-15 12:00:00,9.251999855041504,9.258000373840332,9.168999671936035,9.1850004196167,110849
2026-01-15 13:00:00,9.159000396728516,9.175000190734863,9.140999794006348,9.16100025177002,19542
2026-01-15 14:00:00,9.166000366210938,9.184000015258789,9.112000465393066,9.156999588012695,161739
2026-01-15 15:00:00,9.164999961853027,9.215999603271484,9.119999885559082,9.175000190734863,27335
2026-01-15 16:00:00,9.17199993133545,9.182999610900879,9.133999824523926,9.133999824523926,0
2026-01-16 08:00:00,9.161999702453613,9.200389862060547,9.13599967956543,9.192999839782715,0
2026-01-16 09:00:00,9.210129737854004,9.239999771118164,9.210129737854004,9.229999542236328,766510
2026-01-16 10:00:00,9.23799991607666,9.241999626159668,9.23799991607666,9.241999626159668,92039
2026-01-16 11:00:00,9.25,9.258999824523926,9.25,9.25100040435791,0
2026-01-16 12:00:00,9.25100040435791,9.260000228881836,9.25,9.255999565124512,34983
2026-01-16 13:00:00,9.230999946594238,9.248000144958496,9.230999946594238,9.23900032043457,101043
2026-01-16 14:00:00,9.253999710083008,9.269000053405762,9.204999923706055,9.204999923706055,78124
2026-01-16 15:00:00,9.213000297546387,9.23799991607666,9.213000297546387,9.23799991607666,0
2026-01-16 16:00:00,9.232000350952148,9.244999885559082,9.232000350952148,9.244999885559082,10557
2026-01-19 08:00:00,9.135000228881836,9.145000457763672,9.07800006866455,9.107999801635742,0
2026-01-19 09:00:00,9.111000061035156,9.111000061035156,9.069999694824219,9.081999778747559,34575
2026-01-19 10:00:00,9.074000358581543,9.128999710083008,9.074000358581543,9.119000434875488,22621
2026-01-19 11:00:00,9.104999542236328,9.138999938964844,9.10200023651123,9.133999824523926,24585
2026-01-19 12:00:00,9.130000114440918,9.140999794006348,9.11400032043457,9.140999794006348,20001
2026-01-19 13:00:00,9.13599967956543,9.14799976348877,9.12399959564209,9.138999938964844,22493
2026-01-19 14:00:00,9.135000228881836,9.182000160217285,9.135000228881836,9.178000450134277,23935
2026-01-19 15:00:00,9.180999755859375,9.187000274658203,9.15999984741211,9.17300033569336,14461
2026-01-19 16:00:00,9.166999816894531,9.199000358581543,9.166999816894531,9.199000358581543,4232
2026-01-20 08:00:00,9.121999740600586,9.12600040435791,9.097000122070312,9.102999687194824,0
2026-01-20 09:00:00,9.140000343322754,9.1899995803833,9.140000343322754,9.168999671936035,2613
2026-01-20 10:00:00,9.177000045776367,9.220999717712402,9.170000076293945,9.20300006866455,46034
2026-01-20 11:00:00,9.197710037231445,9.206999778747559,9.184000015258789,9.197999954223633,39164
2026-01-20 12:00:00,9.239999771118164,9.244999885559082,9.22700023651123,9.23799991607666,28701
2026-01-20 13:00:00,9.237000465393066,9.237000465393066,9.194999694824219,9.201000213623047,32922
2026-01-20 14:00:00,9.196999549865723,9.305000305175781,9.1899995803833,9.288000106811523,93577
2026-01-20 15:00:00,9.307999610900879,9.315999984741211,9.279999732971191,9.279999732971191,0
2026-01-20 16:00:00,9.279000282287598,9.298999786376953,9.279000282287598,9.29800033569336,12886
2026-01-21 08:00:00,9.208000183105469,9.218999862670898,9.173999786376953,9.173999786376953,0
2026-01-21 09:00:00,9.170000076293945,9.243000030517578,9.16100025177002,9.243000030517578,14957
2026-01-21 10:00:00,9.25100040435791,9.260000228881836,9.239999771118164,9.260000228881836,0
2026-01-21 11:00:00,9.305000305175781,9.345000267028809,9.305000305175781,9.331000328063965,27134
2026-01-21 12:00:00,9.333000183105469,9.345000267028809,9.331999778747559,9.331999778747559,25351
2026-01-21 13:00:00,9.336999893188477,9.381999969482422,9.336999893188477,9.35200023651123,15570
2026-01-21 14:00:00,9.343999862670898,9.35099983215332,9.319999694824219,9.331999778747559,65796
2026-01-21 15:00:00,9.333000183105469,9.342000007629395,9.300000190734863,9.342000007629395,20730
2026-01-21 16:00:00,9.362000465393066,9.362000465393066,9.336000442504883,9.34000015258789,27129
2026-01-22 08:00:00,9.342000007629395,9.354000091552734,9.321000099182129,9.321000099182129,0
2026-01-22 09:00:00,9.324999809265137,9.324999809265137,9.291000366210938,9.291000366210938,5090
2026-01-22 10:00:00,9.288999557495117,9.288999557495117,9.25,9.258999824523926,72894
2026-01-22 11:00:00,9.262999534606934,9.265359878540039,9.217000007629395,9.232000350952148,155557
2026-01-22 12:00:00,9.229999542236328,9.23900032043457,9.210000038146973,9.210000038146973,10059
2026-01-22 13:00:00,9.201000213623047,9.246000289916992,9.201000213623047,9.246000289916992,37561
2026-01-22 14:00:00,9.256999969482422,9.276000022888184,9.210000038146973,9.234000205993652,90338
2026-01-22 15:00:00,9.25100040435791,9.25100040435791,9.199999809265137,9.244000434875488,15981
2026-01-22 16:00:00,9.256999969482422,9.265000343322754,9.239999771118164,9.239999771118164,0
2026-01-23 08:00:00,9.251999855041504,9.286999702453613,9.23799991607666,9.276000022888184,0
2026-01-23 09:00:00,9.281000137329102,9.281000137329102,9.272000312805176,9.272000312805176,2950
2026-01-23 10:00:00,9.288999557495117,9.295000076293945,9.288999557495117,9.295000076293945,201807
2026-01-23 11:00:00,9.347000122070312,9.347000122070312,9.336999893188477,9.336999893188477,40170
2026-01-23 12:00:00,9.347000122070312,9.359999656677246,9.345000267028809,9.350000381469727,16680
2026-01-23 13:00:00,9.35200023651123,9.383999824523926,9.348999977111816,9.383999824523926,14455
2026-01-23 14:00:00,9.4399995803833,9.454999923706055,9.426139831542969,9.454999923706055,44982
2026-01-23 15:00:00,9.439000129699707,9.439000129699707,9.406000137329102,9.406000137329102,32940
2026-01-23 16:00:00,9.423999786376953,9.425999641418457,9.420000076293945,9.420499801635742,47006
2026-01-26 08:00:00,9.425999641418457,9.449999809265137,9.399999618530273,9.449999809265137,0
2026-01-26 09:00:00,9.460000038146973,9.460000038146973,9.408060073852539,9.408060073852539,22062
2026-01-26 10:00:00,9.4350004196167,9.460000038146973,9.423999786376953,9.460000038146973,26645
2026-01-26 11:00:00,9.458999633789062,9.48799991607666,9.45199966430664,9.45300006866455,33638
2026-01-26 12:00:00,9.444999694824219,9.45199966430664,9.420000076293945,9.425999641418457,63757
2026-01-26 13:00:00,9.420999526977539,9.423999786376953,9.380000114440918,9.395000457763672,58017
2026-01-26 14:00:00,9.397000312805176,9.41100025177002,9.378999710083008,9.390999794006348,75032
2026-01-26 15:00:00,9.406000137329102,9.442899703979492,9.36299991607666,9.378999710083008,34472
2026-01-26 16:00:00,9.37201976776123,9.37201976776123,9.359000205993652,9.369999885559082,17560
2026-01-27 08:00:00,9.354999542236328,9.357000350952148,9.317000389099121,9.333999633789062,0
2026-01-27 09:00:00,9.348549842834473,9.381999969482422,9.342000007629395,9.375,8367
2026-01-27 10:00:00,9.392999649047852,9.430999755859375,9.392999649047852,9.42199993133545,6127
2026-01-27 11:00:00,9.414999961853027,9.430299758911133,9.373000144958496,9.383999824523926,49569
2026-01-27 12:00:00,9.381999969482422,9.392000198364258,9.369000434875488,9.390999794006348,68956
2026-01-27 13:00:00,9.392000198364258,9.524999618530273,9.392000198364258,9.52299976348877,192903
2026-01-27 14:00:00,9.529999732971191,9.531999588012695,9.4399995803833,9.47700023651123,66801
2026-01-27 15:00:00,9.472999572753906,9.536999702453613,9.449999809265137,9.536999702453613,11637
2026-01-27 16:00:00,9.524999618530273,9.569000244140625,9.524999618530273,9.569000244140625,40231
2026-01-28 08:00:00,9.635000228881836,9.675999641418457,9.628000259399414,9.664999961853027,0
2026-01-28 09:00:00,9.654999732971191,9.654999732971191,9.586000442504883,9.593999862670898,38892
2026-01-28 10:00:00,9.598999977111816,9.60200023651123,9.586999893188477,9.58899974822998,5786
2026-01-28 11:00:00,9.60099983215332,9.630999565124512,9.597999572753906,9.630999565124512,48
2026-01-28 12:00:00,9.642000198364258,9.725000381469727,9.642000198364258,9.694000244140625,247203
2026-01-28 13:00:00,9.715999603271484,9.75,9.708999633789062,9.74899959564209,77494
2026-01-28 14:00:00,9.758000373840332,9.76099967956543,9.697999954223633,9.732000350952148,226135
2026-01-28 15:00:00,9.741000175476074,9.741000175476074,9.668999671936035,9.706000328063965,25722
2026-01-28 16:00:00,9.713000297546387,9.720000267028809,9.70199966430664,9.70199966430664,20655
2026-01-29 08:00:00,9.86299991607666,9.9399995803833,9.861000061035156,9.937999725341797,0
2026-01-29 09:00:00,9.942000389099121,10.003999710083008,9.90999984741211,9.984999656677246,603575
2026-01-29 10:00:00,9.979000091552734,9.979000091552734,9.91823959350586,9.958999633789062,4317918
2026-01-29 11:00:00,9.946999549865723,9.990090370178223,9.920000076293945,9.954000473022461,54770
2026-01-29 12:00:00,9.958000183105469,9.97700023651123,9.949999809265137,9.95300006866455,97401
2026-01-29 13:00:00,9.946000099182129,10.072999954223633,9.944000244140625,10.053000450134277,0
2026-01-29 14:00:00,10.085000038146973,10.1899995803833,10.083000183105469,10.149999618530273,676239
2026-01-29 15:00:00,10.13700008392334,10.13700008392334,9.9350004196167,10.029999732971191,225968
2026-01-29 16:00:00,10.043999671936035,10.067999839782715,10.017000198364258,10.064000129699707,0
2026-01-30 08:00:00,9.861000061035156,9.937000274658203,9.859000205993652,9.914999961853027,0
2026-01-30 09:00:00,9.92199993133545,10.006999969482422,9.92199993133545,9.9399995803833,75504
2026-01-30 10:00:00,9.928000450134277,9.958000183105469,9.878000259399414,9.958000183105469,165023
2026-01-30 11:00:00,9.944000244140625,9.97700023651123,9.890000343322754,9.96500015258789,250078
2026-01-30 12:00:00,9.979999542236328,10.012999534606934,9.963000297546387,10.0,121275
2026-01-30 13:00:00,10.01200008392334,10.02400016784668,9.970999717712402,9.993000030517578,159762
2026-01-30 14:00:00,10.026000022888184,10.105299949645996,10.024999618530273,10.074999809265137,266967
2026-01-30 15:00:00,10.081999778747559,10.100000381469727,10.03499984741211,10.071999549865723,132008
2026-01-30 16:00:00,10.083999633789062,10.130000114440918,10.071999549865723,10.128999710083008,0
2026-02-02 08:00:00,9.517000198364258,9.574999809265137,9.496000289916992,9.513999938964844,0
2026-02-02 09:00:00,9.5,9.553999900817871,9.460000038146973,9.550000190734863,315283
2026-02-02 10:00:00,9.545000076293945,9.57800006866455,9.506999969482422,9.527000427246094,94134
2026-02-02 11:00:00,9.541000366210938,9.541000366210938,9.491000175476074,9.520000457763672,205699
2026-02-02 12:00:00,9.541999816894531,9.583000183105469,9.531000137329102,9.562000274658203,82868
2026-02-02 13:00:00,9.529999732971191,9.557000160217285,9.5,9.557000160217285,92198
2026-02-02 14:00:00,9.586000442504883,9.626999855041504,9.531000137329102,9.531000137329102,182298
2026-02-02 15:00:00,9.538000106811523,9.607000350952148,9.508000373840332,9.529000282287598,257063
2026-02-02 16:00:00,9.541000366210938,9.557999610900879,9.522000312805176,9.557999610900879,34865
2026-02-03 08:00:00,9.522000312805176,9.54800033569336,9.4399995803833,9.477999687194824,0
2026-02-03 09:00:00,9.472999572753906,9.503000259399414,9.418000221252441,9.503000259399414,43046
2026-02-03 10:00:00,9.510000228881836,9.571000099182129,9.510000228881836,9.559000015258789,100711
2026-02-03 11:00:00,9.555999755859375,9.576000213623047,9.54800033569336,9.571999549865723,30997
2026-02-03 12:00:00,9.597999572753906,9.602999687194824,9.57800006866455,9.57800006866455,22447
2026-02-03 13:00:00,9.604000091552734,9.635000228881836,9.597000122070312,9.602999687194824,100589
2026-02-03 14:00:00,9.593999862670898,9.697999954223633,9.593999862670898,9.642000198364258,27988
2026-02-03 15:00:00,9.633000373840332,9.67199993133545,9.619000434875488,9.67199993133545,71891
2026-02-03 16:00:00,9.657999992370605,9.670000076293945,9.642999649047852,9.663000106811523,26717
2026-02-04 08:00:00,9.75,9.781999588012695,9.704999923706055,9.704999923706055,0
2026-02-04 09:00:00,9.732000350952148,9.809000015258789,9.725000381469727,9.809000015258789,85723
2026-02-04 10:00:00,9.791000366210938,9.805000305175781,9.765999794006348,9.765999794006348,29545
2026-02-04 11:00:00,9.753000259399414,9.770999908447266,9.741999626159668,9.75100040435791,29299
2026-02-04 12:00:00,9.739999771118164,9.779999732971191,9.739999771118164,9.755000114440918,99269
2026-02-04 13:00:00,9.770999908447266,9.770999908447266,9.6899995803833,9.6899995803833,26971
2026-02-04 14:00:00,9.687999725341797,9.772000312805176,9.6850004196167,9.767000198364258,213042
2026-02-04 15:00:00,9.743000030517578,9.781000137329102,9.720999717712402,9.763999938964844,88435
2026-02-04 16:00:00,9.755000114440918,9.755000114440918,9.71399974822998,9.734999656677246,15045
2026-02-05 08:00:00,9.868000030517578,9.883000373840332,9.862000465393066,9.880000114440918,0
2026-02-05 09:00:00,9.866000175476074,9.913999557495117,9.859000205993652,9.883999824523926,46612
2026-02-05 10:00:00,9.901000022888184,9.913000106811523,9.88700008392334,9.88700008392334,20699
2026-02-05 11:00:00,9.900090217590332,9.940999984741211,9.890000343322754,9.937000274658203,81919
2026-02-05 12:00:00,9.949000358581543,9.951000213623047,9.805999755859375,9.833000183105469,217363
2026-02-05 13:00:00,9.819000244140625,9.843000411987305,9.76099967956543,9.777000427246094,167033
2026-02-05 14:00:00,9.79699993133545,9.803999900817871,9.72599983215332,9.803999900817871,90705
